ebay_category,pred_google_category
Toys & Hobbies:Model Railroads & Trains:N Scale:Freight Cars,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Scale Model Accessories
"Clothing, Shoes & Accessories:Vintage:Clothing (Pre-1980):Women:Clothing, Shoes & Accessories:Lingerie, Stockings",Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
Health & Beauty:Hair Care & Styling:Shampoos & Conditioners,Health & Beauty > Personal Care > Hair Care > Hair Styling Products
Consumer Electronics:Car Electronics:Car Amplifiers:2-Channel Car Amps:Other Brands,Electronics > Electronics Accessories > Audio & Video Splitters & Switches
"Home & Garden:Holidays, Cards & Party Supply:Party Supplies:Baby Shower:Favors",Arts & Entertainment > Party & Celebration > Party Supplies > Special Occasion Card Boxes & Holders
"Business & Industrial:Agriculture & Forestry:Modern Tractors & Equipment:Trailers:Equipment, Flatbed Trailers",Business & Industrial > Agriculture
Computers & Networking:PC Components:For Desktops:Motherboards:For Intel:Socket 423,Electronics > Electronics Accessories > Computer Components > Desktop Computer & Server Cases
Books:Nonfiction:Business & Economics:Other,Media > Books
"Toys & Hobbies:Action Figures:TV, Movie & Video Games:Star Wars:The Force Unleashed","Toys & Games > Toys > Dolls, Playsets & Toy Figures > Action & Toy Figures"
Collectibles:Militaria:Korea (1950-53):Original Period Items,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Vintage Advertisements
"Toys & Hobbies:Diecast Toy Vehicles:Cars, Trucks-Pressed Steel:Modern (1970-Now):Nylint",Toys & Games > Toys > Play Vehicle Accessories > Toy Race Car & Track Accessories
Health & Beauty:Fragrances:Men:Gap,Health & Beauty > Personal Care > Cosmetics > Perfume & Cologne
Cell Phones & Accessories:Wholesale Lots:Cell Phones,Electronics > Communications > Telephony > Mobile Phone Accessories
"Everything Else:Gifts & Occasions:Wedding Supplies:Flowers, Petals, Garlands:Silk:Other",Religious & Ceremonial > Wedding Ceremony Supplies > Flower Girl Baskets
Computers & Networking:Desktop PCs:400-650MHz:Intel Pentium II & Earlier,Electronics > Computers > Desktop Computers
Collectibles:Animals:Dogs:Clumber Spaniel,Animals & Pet Supplies > Pet Supplies > Dog Supplies
"Computers & Networking:Networking:Telephone Systems, Telecom:Parts, Components:Panasonic",Electronics > Electronics Accessories > Computer Components > Computer System Cooling Parts
Cameras & Photo:Film Cameras:Large Format:8x10 and Larger,Cameras & Optics > Camera & Optic Accessories > Camera & Video Camera Lenses
Computers & Networking:Drives & Storage:CD ROM Drives:Internal (Desktop),Electronics > Electronics Accessories > Computer Components > Storage Devices > Floppy Drives
Health & Beauty:Makeup:Eye Shadow:Victoria's Secret,Health & Beauty > Personal Care > Cosmetics > Makeup > Eye Makeup > Eye Shadow
"Cell Phones & PDAs:Accessories, Parts:Antennas:Motorola:V60, V300, V500, V Series",Electronics > Communications > Telephony > Mobile Phone Accessories > Mobile Phone Replacement Parts
"Toys & Hobbies:Games:Miniatures, War Games:28mm",Toys & Games > Toys > Riding Toys > Hobby Horses
"Jewelry & Watches:Necklaces:Gold, White (Without Stone):10k",Apparel & Accessories > Jewelry > Necklaces
Entertainment Memorabilia:Movie Memorabilia:Posters:Originals-International:1950-59,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
Sporting Goods:Golf:Footwear:Men's Shoes:FootJoy,Sporting Goods > Outdoor Recreation > Cycling > Cycling Apparel & Accessories > Bicycle Shoe Covers
Home & Garden:Building & Hardware:Cabinets & Cabinet Hardware:Knobs:Copper Knobs,Home & Garden > Bathroom Accessories > Medicine Cabinets
Computers & Networking:Computer Accessories:Cables & Connectors:USB Cables:A to Mini B,Electronics > Electronics Accessories > Computer Components > I/O Cards & Adapters
Jewelry & Watches:Wholesale Lots:Body Jewelry:Belly Rings,Health & Beauty > Jewelry Cleaning & Care > Watch Repair Kits
"Jewelry & Watches:Bracelets:Tennis:Diamond:Enhanced Natural:Gold, Plate/Fill",Apparel & Accessories > Jewelry > Bracelets
Sporting Goods:Team Sports:Ice & Roller Hockey:Skates:Roller Hockey,Sporting Goods > Athletics > Figure Skating & Hockey > Ice Skate Parts & Accessories
Everything Else:Test Category For Internal Use Only Parent Level 2:eBay Test Only:Group 1:Category 10,Electronics > Computers
Collectibles:Postcards:International Cities & Towns:Canada:British Columbia,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
Baby:Nursery Bedding:Nursery Bedding Sets,Furniture > Baby & Toddler Furniture > Crib & Toddler Bed Accessories
"Dolls & Bears:Dolls:By Brand, Company, Character:Ideal:Shirley Temple","Toys & Games > Toys > Dolls, Playsets & Toy Figures > Doll & Action Figure Accessories"
"Health & Beauty:Weight Management:Pills, Tablets & Capsules",Health & Beauty > Health Care > Medical Tests > Drug Tests
"Home & Garden:Yard, Garden & Outdoor Living:Outdoor Cooking & Eating:Ice Chests & Coolers",Home & Garden > Lawn & Garden > Outdoor Power Equipment Accessories
"Entertainment Memorabilia:Music Memorabilia:Classical, Opera & Ballet:Other Classical Music Mem",Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Sports Collectibles
Health & Beauty:Skin Care:Acne & Blemish Control:OXY,Health & Beauty > Personal Care > Cosmetics > Skin Care > Acne Treatments & Kits
Musical Instruments:Pro Audio:Mixers:Peavey,Home & Garden > Kitchen & Dining > Kitchen Appliance Accessories > Food Mixer & Blender Accessories
Consumer Electronics:Radio Communication:Parts & Accessories:Coax. Cables & Connectors,Electronics > Communications > Communication Radio Accessories
Business & Industrial:Heavy Equipment:Heating & Cooling Equipment,Business & Industrial > Heavy Machinery
"Health & Beauty:Hair Care:Rollers, Curlers:Clairol",Health & Beauty > Personal Care > Hair Care > Hair Styling Tool Accessories > Hair Curler Clips & Pins
Collectibles:Animals:Farm & Countryside:Raccoons,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
Sporting Goods:Cycling:Cycling Clothing:Jersey & Pant/Short Sets,Sporting Goods > Exercise & Fitness > Weighted Clothing
Collectibles:Transportation:Motorcycles:American:Other US Motorcycle Items,Vehicles & Parts > Vehicles > Motor Vehicles > Motorcycles & Scooters
Live Auctions:Sports:Other:Live Auction Seller,Sporting Goods > Outdoor Recreation > Fishing > Live Bait
"Sporting Goods:Outdoor Sports:Skateboarding & Longboarding:Clothing, Shoes & Accessories:Footwear:Men",Sporting Goods > Outdoor Recreation > Cycling > Cycling Apparel & Accessories > Bicycle Shoe Covers
Home & Garden:Home Décor:Home Fragrances:Potpourri,Home & Garden > Decor > Home Fragrance Accessories > Candle & Oil Warmers
Business & Industrial:Material Handling:Packaging & Shipping:Shipping & Cushioning Supplies:Packing Paper,Business & Industrial > Industrial Storage > Shipping Containers
Health & Beauty:Makeup:Lipstick:Max Factor,Health & Beauty > Personal Care > Cosmetics > Makeup > Lip Makeup > Lipstick
"Home & Garden:Home Improvement:Heating, Cooling & Air:Humidifiers",Home & Garden > Business & Home Security
"Sports Mem, Cards & Fan Shop:Fan Apparel & Souvenirs:Baseball-MLB:New York Yankees:Tickets",Apparel & Accessories > Clothing > Uniforms > Sports Uniforms > Baseball Uniforms
Sporting Goods:Outdoor Sports:Camping & Hiking:Backpacks:Other,Sporting Goods > Outdoor Recreation > Camping & Hiking
"Cell Phones & PDAs:Accessories, Parts:Accessory Bundles, Packages:Apple iPhone",Electronics > Electronics Accessories > Computer Accessories > Handheld Device Accessories > PDA Accessories
"Health & Beauty:Dietary Supplements, Nutrition:Sports Supplements:Post-Workout Recovery",Health & Beauty > Health Care > Fitness & Nutrition > Vitamins & Supplements
"Home & Garden:Gardening & Plants:Plants, Seeds, Bulbs:Vegetables & Fruits:Seeds, Bulbs:Broccoli & Cauliflower",Home & Garden > Plants > Seeds
"Sports Mem, Cards & Fan Shop:Fan Apparel & Souvenirs:Football-NFL:New England Patriots:Pins, Buttons",Sporting Goods > Athletics > Football > Football Protective Gear
Collectibles:Militaria:Current Militaria (2001-Now):Original Items:Cuff Links,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Vintage Advertisements
Health & Beauty:Fragrances:Men:Antonio Puig,Health & Beauty > Personal Care > Cosmetics > Perfume & Cologne
"Sports Mem, Cards & Fan Shop:Fan Apparel & Souvenirs:Hockey-NHL:St. Louis Blues:Pucks",Sporting Goods > Athletics > Figure Skating & Hockey > Hockey Balls & Pucks
Crafts:Art Supplies:Altered Art & Collage,"Arts & Entertainment > Hobbies & Creative Arts > Arts & Crafts > Art & Crafting Materials > Craft Paint, Ink & Glaze > Art Fixatives"
Computers & Networking:Printer Supplies & Accessories:Laser Toner-Color:HP Compatible,Office Supplies > Book Accessories
Collectibles:Paper:Vintage Greeting Cards:Birthday,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards
Crafts:Stamping & Embossing:Stamps:Rubber Stamps-Unmounted:Other,Arts & Entertainment > Hobbies & Creative Arts > Arts & Crafts > Art & Craft Kits > Scrapbooking & Stamping Kits
Home & Garden:Home Décor:Frames,Home & Garden > Decor > Figurines
Entertainment Memorabilia:Theater Memorabilia:Publications,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Sports Collectibles
Health & Beauty:Makeup:Face Powder:Mary Kay,Health & Beauty > Personal Care > Cosmetics > Makeup > Face Makeup > Face Powder
Consumer Electronics:Radio Communication:Antennas:CB Radio Antennas,Electronics > Arcade Equipment > Video Game Arcade Cabinet Accessories
"Clothing, Shoes & Accessories:Girls:Clothing (Size 5):Swimwear:Coverups & Sets",Apparel & Accessories > Clothing > Outfit Sets
"Sporting Goods:Fitness, Running & Yoga:Fitness Equipment & Gear:Gym Towels",Sporting Goods > Exercise & Fitness > Exercise Equipment Mats
Sporting Goods:Fishing:Rods:Rod Building & Repair:Rod Blanks & Kits,Sporting Goods > Outdoor Recreation > Boating & Water Sports
"Collectibles:Disneyana:Contemporary (1968-Now):Pins, Patches & Buttons:Attraction & Ride Pins",Arts & Entertainment > Hobbies & Creative Arts > Collectibles
Consumer Electronics:Televisions:LCD Flat-Panel TVs:Over 29 Inches:Sharp LCD TVs,Electronics > Electronics Accessories > Audio & Video Splitters & Switches
Jewelry & Watches:Bracelets:Jade:Lavender,Apparel & Accessories > Jewelry > Bracelets
Collectibles:Animals:Dogs:Shar Pei,Animals & Pet Supplies > Pet Supplies > Dog Supplies
Books:Antiquarian & Collectible:Vintage Paperbacks,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
Sporting Goods:Outdoor Sports:Camping & Hiking:Clothing:Men's:Socks,Sporting Goods > Outdoor Recreation > Camping & Hiking
"Sports Mem, Cards & Fan Shop:Fan Apparel & Souvenirs:Basketball-NBA:Los Angeles Clippers:Jerseys",Apparel & Accessories > Clothing > Uniforms > Sports Uniforms > Basketball Uniforms
Collectibles:Transportation:Aviation:Airlines:Hawaiian Airlines,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
Collectibles:Comics:Bronze Age (1970-83):Superhero:Spider-Man,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
Stamps:United States:Covers:FDCs (1951-Now):1951-60,Business & Industrial > Hairdressing & Cosmetology > Hairdressing Capes & Neck Covers
Business & Industrial:Manufacturing & Metalworking:Metalworking Tooling:Cutting Tools & Consumables:Drills:Coolant,Business & Industrial > Manufacturing
"Clothing, Shoes & Accessories:Women's Clothing:Petites:Sweatshirts, Hoodies",Apparel & Accessories > Clothing
"Clothing, Shoes & Accessories:Women's Clothing:Plus Sizes:T-Shirts, Tank Tops:Short Sleeve",Apparel & Accessories > Clothing > Shirts & Tops
"Sports Mem, Cards & Fan Shop:Fan Apparel & Souvenirs:Football-NFL:Miami Dolphins:Pins, Buttons",Sporting Goods > Athletics > Football > Football Protective Gear
"Clothing, Shoes & Accessories:Baby & Toddler Clothing:Girls-Preemies:Other",Apparel & Accessories > Clothing > Baby & Toddler Clothing
"Clothing, Shoes & Accessories:Women's Accessories, Handbags:Wallets:Medium Wallets:Brown, Dk",Apparel & Accessories > Handbag & Wallet Accessories
Health & Beauty:Makeup:Lip Gloss:Bare Escentuals,Health & Beauty > Personal Care > Cosmetics > Makeup > Lip Makeup > Lip Gloss
Sporting Goods:Skateboarding:Apparel & Shoes:Shoes:8-8.5,Sporting Goods > Exercise & Fitness > Exercise Equipment Mats
"Computers & Networking:Desktop & Laptop Components:Memory for Desktop PC:SDRAM:1GB, 1024MB",Electronics > Electronics Accessories > Computer Components > Input Devices > Memory Card Readers
"Toys & Hobbies:Beanbag Plush, Beanie Babies:Accessories:Tag Protectors","Toys & Games > Toys > Dolls, Playsets & Toy Figures > Stuffed Animals"
Antiques:Asian Antiques:China:Necklaces & Pendants,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
Health & Beauty:Makeup:Sets & Kits:Lancôme,Health & Beauty > Personal Care > Cosmetics > Bath & Body Gift Sets
Coins & Paper Money:Exonumia:Encased Coins,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Coins & Currency
Computers & Networking:Computer Components:Cases & Towers:Mid-Tower (with Power Supply):451 Watts & Up,Electronics > Electronics Accessories > Computer Components > Computer Power Supplies
"Cell Phones & PDAs:Accessories, Parts:Travel Chargers, Wall Chargers:Motorola:C331, C350, C650, C Series",Electronics > Communications > Telephony > Mobile Phone Accessories > Mobile Phone Replacement Parts
Home & Garden:Tools:Power Tools:Corded Drills,Home & Garden > Business & Home Security > Security Safe Accessories
"Sports Mem, Cards & Fan Shop:Cards:Baseball-MLB:Singles (2000-Now):Non-Graded:2007",Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Sports Collectibles > Sports Fan Accessories > Baseball & Softball Fan Accessories
"Jewelry & Watches:Necklaces & Pendants:Pendants, Lockets:Lockets:Diamond, Synthetic (Lab-grown)",Apparel & Accessories > Jewelry > Charms & Pendants
"Toys & Hobbies:TV, Movie & Character Toys:Invader Zim",Toys & Games > Toys > Play Vehicle Accessories
Antiques:Asian Antiques:Japan:Boxes,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
"Sporting Goods:Outdoor Sports:Fishing:Clothing, Shoes & Accessories:Footwear:Women",Sporting Goods > Outdoor Recreation > Cycling > Cycling Apparel & Accessories > Bicycle Shoe Covers
Health & Beauty:Makeup:Foundation:Prescriptives,Health & Beauty > Personal Care > Cosmetics > Makeup > Body Makeup > Body Paint & Foundation
"Computers & Networking:Networking:Telephone Systems, Telecom:Modems, Modem Boards",Electronics > Electronics Accessories > Computer Components > Storage Devices > Network Storage Systems
Consumer Electronics:GPS Devices:Recreational GPS Devices:Garmin:Garmin eTrex Legend,Electronics > Computers > Handheld Devices
"Health & Beauty:Medical, Mobility & Disability:Mobility Furniture & Fixtures:Access Ramps",Health & Beauty > Health Care > Mobility & Accessibility > Accessibility Equipment Accessories
Crafts:Scrapbooking:Scrapbooking Kits:People & Family,Arts & Entertainment > Hobbies & Creative Arts > Arts & Crafts > Art & Craft Kits > Scrapbooking & Stamping Kits
Stamps:Topical Stamps:Sports:Football,Business & Industrial > Industrial Storage > Shipping Containers
Collectibles:Militaria:WW II (1939-45):Original Period Items:Great Britain:Edged Weapons,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Weapons
Cameras & Photo:Binoculars & Telescopes:Binoculars:Other,Sporting Goods > Outdoor Recreation > Camping & Hiking
"Antiques:Architectural & Garden:Windows, Sashes & Locks",Home & Garden > Decor > Window Treatments > Stained Glass Panels
Collectibles:Postcards:Animals:Horse,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
"Sports Mem, Cards & Fan Shop:Cards:Basketball-WNBA:Graded",Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Sports Collectibles > Sports Fan Accessories > Basketball Fan Accessories
"Computers & Networking:Printers:Ink Jet & Photo Printers:Canon:i450, i455",Business & Industrial > Piercing & Tattooing > Tattooing Supplies > Tattooing Inks
"Collectibles:Tools, Hardware & Locks:Tools:Carpentry, Woodworking:Saws",Hardware > Tool Accessories > Drill & Screwdriver Accessories
"Sporting Goods:Outdoor Sports:Equestrian:Stable, Care & Grooming:Grooming Tools & Totes",Sporting Goods > Outdoor Recreation > Equestrian > Horse Care > Horse Grooming
Sporting Goods:Golf:Fairway Woods:Cobra,Sporting Goods > Exercise & Fitness > Exercise Equipment Mats
Crafts:Beads & Jewelry Making:Kits & Instructions:Beading Kits:Banners,Arts & Entertainment > Hobbies & Creative Arts > Arts & Crafts > Art & Craft Kits > Jewelry Making Kits
"Clothing, Shoes & Accessories:Boys:Slim Sizes:Sweatshirts, Hoodies",Apparel & Accessories > Clothing
Home & Garden:Household Supplies & Cleaning:Home Organization:Garment Racks,Home & Garden > Household Supplies > Storage & Organization > Storage Hooks & Racks
"Toys & Hobbies:Games:Miniatures, War Games:Warhammer:40K:Imperial Guard",Toys & Games > Toys > Riding Toys > Hobby Horses
"Clothing, Shoes & Accessories:Men's Shoes:Athletic Shoes:Running",Apparel & Accessories > Clothing
"Jewelry & Watches:Vintage & Antique Jewelry:Costume:Bakelite, Vintage Plastics:Necklaces & Pendants",Apparel & Accessories > Jewelry > Charms & Pendants
Home & Garden:Bedding:Sheets:Pillowcases:Other Pillowcases,Home & Garden > Linens & Bedding > Bedding > Bed Sheets
Collectibles:Photographic Images:Vintage & Antique (Pre-1940):Photo Albums,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Vintage Advertisements
Sporting Goods:Hunting:Tactical & Duty Gear:Chest Rigs & Tactical Vests,Sporting Goods > Outdoor Recreation > Hunting & Shooting > Hunting & Shooting Protective Gear
Stamps:Africa:Ghana,Business & Industrial > Industrial Storage > Shipping Containers
"Sports Mem, Cards & Fan Shop:Cards:Baseball-MLB:Lots:2000-Now:2001",Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Sports Collectibles > Sports Fan Accessories > Baseball & Softball Fan Accessories
Business & Industrial:Electrical & Test Equipment:Electronic Components:Passive Components:Meters,Business & Industrial > Automation Control Components
Collectibles:Religion & Spirituality:Islam:Prayer Rugs,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
Sporting Goods:Skiing & Snowboarding:Goggles:Dragon,Sporting Goods > Outdoor Recreation > Winter Sports & Activities > Skiing & Snowboarding > Ski & Snowboard Goggle Accessories
"Musical Instruments:Percussion:Drums:Sets, Kits:Tama",Arts & Entertainment > Hobbies & Creative Arts > Musical Instrument & Orchestra Accessories > Percussion Accessories > Drum Kit Hardware
Coins & Paper Money:Coins: World:Asia:Philippines,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Coins & Currency
"Collectibles:Historical Memorabilia:Fraternal Organizations:Masonic, Freemasonry:Aprons & Regalia",Arts & Entertainment > Hobbies & Creative Arts > Collectibles
Toys & Hobbies:Educational:Learning Systems:GeoSafari,Toys & Games > Toys > Educational Toys
Baby:Nursery Bedding:Shams,Furniture > Baby & Toddler Furniture > Crib & Toddler Bed Accessories
Dolls & Bears:Bears:Care Bears:Contemporary (1990-Now):Share Bear,"Toys & Games > Toys > Dolls, Playsets & Toy Figures"
Collectibles:Transportation:Bicycles:BMX,Sporting Goods > Outdoor Recreation > Cycling > Bicycle Accessories > Bicycle Transport Bags & Cases
Home & Garden:Plumbing & Fixtures:Kitchen:Kitchen Faucets:Bronze Faucets,Home & Garden > Business & Home Security
Coins & Paper Money:Paper Money: World:Europe:Germany,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Coins & Currency
"Consumer Electronics:TV, Video & Home Audio:TV, Video & Audio Accessories:Speaker Mounts & Stands",Electronics > Electronics Accessories > Audio & Video Splitters & Switches
Computers & Networking:PC Components:For Desktops:CPUs:Intel:Pentium II,Electronics > Electronics Accessories > Computer Components > Desktop Computer & Server Cases
"Sports Mem, Cards & Fan Shop:Cards:Baseball-MLB:Singles (1970-79):Graded:BGS/BCCG",Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Sports Collectibles > Sports Fan Accessories > Baseball & Softball Fan Accessories
"Toys & Hobbies:TV, Movie & Character Toys:Three Stooges",Toys & Games > Toys > Play Vehicle Accessories
Collectibles:Animals:Dogs:Pomeranian,Animals & Pet Supplies > Pet Supplies > Dog Supplies
Consumer Electronics:Portable Audio/Video:Voice Recorders:Other,Electronics > Audio > Audio Players & Recorders > Voice Recorders
"Computers & Networking:Laptops, Notebooks:IBM, Lenovo:700-933 MHz",Electronics > Computers > Laptops
Musical Instruments & Gear:Pro Audio Equipment:Computer Recording:Sound Cards,Arts & Entertainment > Hobbies & Creative Arts > Musical Instrument & Orchestra Accessories > Woodwind Instrument Accessories > Recorder Accessories
Collectibles:Militaria:1903-13:Reproductions,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
Health & Beauty:Tattoos & Body Art:Piercing Supplies & Kits,Health & Beauty > Personal Care > Enema Kits & Supplies
"Collectibles:Vanity, Perfume & Shaving:Vanity Accessories",Health & Beauty > Personal Care > Shaving & Grooming
Collectibles:Decorative Collectibles:Decorative Collectible Brands:Longaberger:Baskets:Pre-1990,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
"Sports Mem, Cards & Fan Shop:Cards:Baseball-MLB:Lots:1990-99:1997",Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Sports Collectibles > Sports Fan Accessories > Baseball & Softball Fan Accessories
Sporting Goods:Archery:Bows:Compound:Hoyt,Sporting Goods > Outdoor Recreation > Hunting & Shooting > Archery > Bows & Crossbows > Compound Bows
"Collectibles:Militaria:Vietnam (1961-75):Original Period Items:Medals, Pins & Ribbons",Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Vintage Advertisements
Health & Beauty:Skin Care:Men's Skin Care:Mary Kay,Health & Beauty > Personal Care > Cosmetics > Skin Care
Entertainment Memorabilia:Music Memorabilia by Artist:J:Jay-Z / Sean Carter,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Sports Collectibles
"Jewelry & Watches:Rings:Diamond:Round, Brilliant:Platinum",Apparel & Accessories > Jewelry > Rings
Business & Industrial:Facility Maintenance & Safety:Surveillance & Alarm Equipment:Commercial Pagers,Business & Industrial > Food Service
Sporting Goods:Winter Sports:Clothing:Protective Gear,Sporting Goods > Exercise & Fitness > Weighted Clothing
"Sports Mem, Cards & Fan Shop:Cards:Football-NFL:Rookies (Pre-1980):Non-Graded",Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Sports Collectibles > Sports Fan Accessories > Football Fan Accessories
"Home & Garden:Yard, Garden & Outdoor Living:Gardening Supplies:Weed & Pest Control:Rodenticides & Baits",Home & Garden > Household Supplies > Pest Control > Pest Control Traps
Coins & Paper Money:Paper Money: World:North & Central America:Canada:Canadian Tire Money,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Coins & Currency
Entertainment:DVDs & Movies:DVD:Children & Family:Educational,Arts & Entertainment
Entertainment Memorabilia:Music Memorabilia:Rock & Pop:Artists M:Madonna:Photos,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
Books:Fiction & Literature:Fantasy,Media > Books
Collectibles:Paper:Brochures:1960-Now,Business & Industrial > Retail > Paper & Plastic Shopping Bags
"Business & Industrial:Metalworking:Inspection, Measuring:Micrometers:Outside:Sets",Business & Industrial > Automation Control Components
"Clothing, Shoes & Accessories:Women's Accessories:Belts",Apparel & Accessories > Clothing Accessories > Belt Buckles
Collectibles:Decorative Collectibles:Decorative Collectible Brands:Franklin Mint:Collector Plates,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
Sporting Goods:Golf:Drivers:Titleist:983,Sporting Goods > Exercise & Fitness > Exercise Equipment Mats
"Sports Mem, Cards & Fan Shop:Autographs-Original:Racing-NASCAR:Photos",Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Sports Collectibles > Autographed Sports Paraphernalia > Auto Racing Autographed Paraphernalia
Musical Instruments & Gear:Vintage Musical Instruments:Vintage Pianos & Keyboards:Pianos:Player Piano Rolls,Arts & Entertainment > Hobbies & Creative Arts > Musical Instrument & Orchestra Accessories > Musical Keyboard Accessories
Health & Beauty:Makeup:Lipstick:Manic Panic,Health & Beauty > Personal Care > Cosmetics > Makeup > Lip Makeup > Lipstick
Collectibles:Animals:Amphibians & Reptiles:Frogs:Apparel,Animals & Pet Supplies > Pet Supplies > Reptile & Amphibian Supplies
"Clothing, Shoes & Accessories:Infants & Toddlers:Boys' Clothing:Size 2T:Jeans, Pants & Shorts:Mixed Items & Lots",Apparel & Accessories > Clothing > Baby & Toddler Clothing
Jewelry & Watches:Vintage & Antique Jewelry:Fine:Charms & Charm Bracelets,Apparel & Accessories > Jewelry > Bracelets
Business & Industrial:Agriculture & Forestry:Tractor Parts & Manuals:Parts:Decals & Decal Sets,Business & Industrial > Agriculture
Collectibles:Advertising:Automobiles:European:Volvo,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Vintage Advertisements
"Entertainment:Video Games:Games:Sony PlayStation:Action, Adventure",Electronics > Video Game Console Accessories
"Toys & Hobbies:TV, Movie, Character Toys:Pokemon:Trading Cards:Singles:Promotional Cards",Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards
Toys & Hobbies:Model Railroads & Trains:O Scale:Lionel:Other,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Scale Model Accessories
Entertainment Memorabilia:Music Memorabilia:Rock & Pop:Artists E:Evanescence,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
Antiques:Antiquities:Egyptian,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
Everything Else:Mature Audiences:CDs:Fetish,Mature > Weapons > Throwing Stars
Crafts:Cross Stitch:Cross Stitch Floss:Gentle Art,Arts & Entertainment > Hobbies & Creative Arts > Arts & Crafts > Art & Crafting Materials > Crafting Fibers > Thread & Floss
Antiques:Restoration & Care:Cleaners & Polish,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Weapons > Sword Stands & Displays
Toys & Hobbies:Action Figures:Military & Adventure:Max Steel,"Toys & Games > Toys > Dolls, Playsets & Toy Figures > Action & Toy Figures"
Collectibles:Animals:Dogs:Kerry Blue Terrier,Animals & Pet Supplies > Pet Supplies > Dog Supplies
"Stamps:Caribbean:Collections, Lots",Business & Industrial > Industrial Storage > Shipping Containers
"Collectibles:Trading Cards:Sci-Fi, Fantasy:Planet of the Apes",Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards
Jewelry & Watches:Jewelry Design & Repair:Jewelry Workbenches,Apparel & Accessories > Jewelry > Watch Accessories
Collectibles:Advertising:Tires:Firestone,Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Storage & Cargo > Truck Bed Storage Boxes & Organizers
Consumer Electronics:Home Audio:Amplifiers:Integrated Amplifiers:Sansui,Electronics > Audio > Audio Components > Audio & Video Receivers
Home & Garden:Home Decor & Accents:Wall Decor:Switch Plates & Outlet Covers:Decora/Rocker,Home & Garden > Decor > Decorative Plates
"Toys & Hobbies:TV, Movie, Character Toys:Pokemon:Trading Cards:Singles:Neo Revelation",Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards
Collectibles:Decorative Collectibles:Decorative Collectible Brands:Precious Moments:Figurines:Lots,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
"Collectibles:Art, Animation & Photo Images:Photographic Images:Antique (Pre-1940):Collectibles:City, Local Views",Arts & Entertainment > Hobbies & Creative Arts > Collectibles
Business & Industrial:Restaurant & Catering:Commercial Kitchen Equipment:Cookware & Kitchen Tools:Foil & Wrap,Business & Industrial > Food Service
"Sporting Goods:Golf:Tee Times, Green Fees:Minnesota",Sporting Goods > Outdoor Recreation > Golf > Golf Tees
Everything Else:Test Category For Internal Use Only Parent Level 2:eBay Test Only:Group 2:Category 5,Electronics > Computers
Computers & Networking:Desktop & Laptop Accessories:Batteries for Laptops:Compaq:Presario,Electronics > Electronics Accessories > Computer Accessories > Laptop Docking Stations
